Overall Qual,Lot Area,Lot Frontage,Garage Cars,Year Built,Total SF,Finished SF,Total Bath,Quality SF,SalePrice,Neighborhood
5.0,9308.0,66.6,1.0,1965.0,1968.0,1538.0,1.0,1968.0,126000.0,Sawyer
5.0,8450.0,65.0,1.0,1968.0,1791.0,1341.0,1.0,1791.0,116000.0,Sawyer
5.0,8638.0,71.4,2.0,1963.0,1850.0,1106.0,1.0,1850.0,133500.0,Sawyer
5.0,13052.0,67.2,1.0,1965.0,2048.0,1736.0,2.0,2048.0,120875.0,Sawyer
5.0,13526.0,81.6,1.0,1965.0,1870.0,1870.0,1.0,1870.0,137000.0,Sawyer
5.0,6993.0,65.0,1.0,1961.0,2148.0,1701.0,1.0,2148.0,135000.0,Sawyer
5.0,8789.0,75.0,1.0,1967.0,1853.0,1600.0,1.0,1853.0,129200.0,Sawyer
7.0,14330.0,100.0,2.0,1974.0,4394.0,4166.0,2.0,4394.0,260000.0,Veenker
8.0,16059.0,121.0,2.0,1991.0,3705.0,2417.0,3.0,3705.0,260000.0,NoRidge
8.0,11025.0,105.0,3.0,1992.0,4160.0,3944.0,3.0,4160.0,334000.0,NoRidge
8.0,14541.0,86.4,3.0,1993.0,3858.0,3532.0,3.0,3858.0,310000.0,NoRidge
7.0,13346.0,78.2,2.0,1992.0,3390.0,3023.0,3.0,3390.0,268000.0,NoRidge
8.0,12461.0,89.0,3.0,1994.0,3248.0,3080.0,2.0,3248.0,262000.0,NoRidge
7.0,3628.0,34.0,2.0,2004.0,2286.0,1143.0,2.0,2286.0,176400.0,Somerst
8.0,3316.0,37.0,2.0,2005.0,2494.0,2286.0,2.0,2494.0,197000.0,Somerst
7.0,3180.0,30.0,2.0,2005.0,1720.0,1120.0,3.0,1640.0,151000.0,Somerst
7.0,2544.0,24.0,2.0,2005.0,1743.0,1143.0,3.0,1663.0,147400.0,Somerst
7.0,2544.0,24.0,2.0,2005.0,1743.0,1143.0,3.0,1663.0,149900.0,Somerst
7.0,3180.0,30.0,2.0,2005.0,1720.0,1120.0,3.0,1640.0,144152.0,Somerst
6.0,2998.0,45.6,2.0,2000.0,2280.0,1877.0,3.0,2280.0,166000.0,Somerst
7.0,3735.0,35.0,2.0,1999.0,2143.0,1902.0,3.0,2143.0,183900.0,Somerst
7.0,2651.0,43.4,2.0,2000.0,2055.0,2023.0,3.0,2055.0,165000.0,Somerst
7.0,4447.0,43.6,2.0,2003.0,1610.0,1080.0,3.0,1610.0,139000.0,Somerst
7.0,8314.0,114.0,1.0,1997.0,2263.0,1694.0,3.0,2263.0,200000.0,Somerst
8.0,7180.0,60.0,2.0,2001.0,3136.0,1568.0,2.0,3136.0,221000.0,Somerst
8.0,9549.0,30.0,2.0,1995.0,2988.0,2988.0,2.0,2988.0,270000.0,Veenker
6.0,11250.0,93.4,2.0,1977.0,2416.0,1975.0,2.0,2416.0,165000.0,Veenker
8.0,3760.0,40.8,2.0,1980.0,2470.0,2426.0,1.0,2470.0,214000.0,Greens
8.0,3640.0,36.0,2.0,1980.0,2072.0,1896.0,1.0,2072.0,188000.0,Greens
8.0,3874.0,40.0,2.0,1980.0,2452.0,2033.0,1.0,2452.0,190000.0,Greens
8.0,3876.0,40.0,2.0,1978.0,2452.0,2404.0,1.0,2452.0,170000.0,Greens
9.0,50271.0,68.0,3.0,1981.0,3684.0,3652.0,1.0,3684.0,385000.0,Veenker
5.0,13110.0,79.0,2.0,1972.0,2346.0,2155.0,2.0,2346.0,146500.0,NWAmes
7.0,10192.0,102.0,2.0,1968.0,2490.0,1920.0,3.0,2490.0,170000.0,NWAmes
7.0,20781.0,120.6,2.0,1968.0,3724.0,2521.0,2.0,3724.0,262500.0,NWAmes
6.0,11700.0,90.0,2.0,1968.0,2124.0,1820.0,3.0,2124.0,179900.0,NWAmes
6.0,11029.0,85.6,2.0,1968.0,3708.0,3273.0,3.0,3708.0,250000.0,NWAmes
6.0,10400.0,80.0,2.0,1972.0,2522.0,2037.0,3.0,2522.0,165150.0,NWAmes
7.0,10140.0,78.0,2.0,1967.0,2668.0,1955.0,2.0,2668.0,164500.0,NWAmes
7.0,9600.0,80.0,2.0,1969.0,2328.0,1164.0,2.0,2328.0,140000.0,NWAmes
5.0,9750.0,75.0,1.0,1967.0,1960.0,1860.0,2.0,1960.0,135500.0,NAmes
5.0,9600.0,80.0,2.0,1968.0,2102.0,1809.0,1.0,2102.0,142000.0,NAmes
5.0,8640.0,72.0,2.0,1968.0,2670.0,2614.0,2.0,2670.0,155000.0,NAmes
6.0,9360.0,78.0,2.0,1968.0,1952.0,1736.0,1.0,1952.0,157500.0,NAmes
5.0,8400.0,70.0,1.0,1968.0,2104.0,2068.0,2.0,2104.0,138500.0,NAmes
5.0,8400.0,70.0,1.0,1968.0,1731.0,1642.0,1.0,1731.0,140000.0,NAmes
5.0,9759.0,67.8,1.0,1966.0,2102.0,1850.0,1.0,2102.0,124400.0,NAmes
5.0,9600.0,80.0,1.0,1967.0,2282.0,2145.0,1.0,2282.0,158000.0,NAmes
5.0,9230.0,71.0,2.0,1965.0,2064.0,1861.0,2.0,2064.0,146000.0,NAmes
6.0,14803.0,72.6,2.0,1971.0,2818.0,2409.0,3.0,2818.0,190000.0,NWAmes
5.0,10659.0,66.6,1.0,1961.0,2100.0,1965.0,1.0,2100.0,136500.0,NAmes
5.0,9100.0,70.0,2.0,1958.0,1728.0,1559.0,1.0,1728.0,129900.0,NAmes
5.0,8393.0,70.0,2.0,1959.0,3338.0,2240.0,2.0,3338.0,145000.0,NAmes
6.0,8800.0,80.0,1.0,1965.0,2752.0,2718.0,2.0,2752.0,185900.0,NAmes
6.0,8800.0,80.0,1.0,1964.0,2502.0,1804.0,1.0,2502.0,160000.0,NAmes
6.0,10368.0,84.6,2.0,1964.0,2496.0,2496.0,2.0,2496.0,167000.0,NAmes
5.0,9350.0,85.0,2.0,1964.0,2160.0,1800.0,2.0,2160.0,157500.0,NAmes
6.0,10382.0,75.0,1.0,1958.0,1683.0,1608.0,1.0,1683.0,140000.0,NAmes
5.0,8973.0,69.0,2.0,1958.0,2061.0,1648.0,2.0,2061.0,150000.0,NAmes
5.0,10800.0,80.0,1.0,1960.0,2496.0,1880.0,1.0,2496.0,151500.0,NAmes
6.0,8550.0,60.0,1.0,1934.0,1632.0,1390.0,1.0,1632.0,129800.0,NAmes
5.0,11425.0,73.2,1.0,1954.0,2016.0,1494.0,1.0,2016.0,137000.0,NAmes
5.0,9724.0,68.0,1.0,1947.0,1981.0,1043.0,1.0,1981.0,137000.0,NAmes
4.0,4712.0,51.0,1.0,1946.0,1977.0,1614.0,2.0,1977.0,121600.0,BrkSide
4.0,5825.0,52.0,2.0,1926.0,1347.0,747.0,1.0,1347.0,79900.0,BrkSide
5.0,7438.0,92.0,2.0,1908.0,1756.0,1252.0,1.0,1756.0,127000.0,BrkSide
5.0,9600.0,80.0,2.0,1961.0,2684.0,2348.0,1.0,2684.0,161000.0,NAmes
5.0,10858.0,89.0,1.0,1952.0,3068.0,1664.0,1.0,3068.0,146500.0,NAmes
5.0,9600.0,80.0,1.0,1951.0,2272.0,2212.0,1.0,2272.0,135000.0,NAmes
5.0,10680.0,89.0,2.0,1951.0,4272.0,2892.0,2.0,4272.0,137900.0,NAmes
6.0,9490.0,79.0,1.0,1941.0,2384.0,2146.0,1.0,2384.0,133000.0,NAmes
5.0,9462.0,79.0,1.0,1949.0,2432.0,1728.0,2.0,2432.0,137000.0,NAmes
5.0,9888.0,82.0,1.0,1954.0,1872.0,1422.0,1.0,1872.0,121000.0,NAmes
5.0,8917.0,66.6,2.0,1967.0,3168.0,1584.0,2.0,3168.0,119000.0,NAmes
6.0,12700.0,97.0,2.0,1964.0,2492.0,2185.0,1.0,2492.0,172000.0,NAmes
5.0,8500.0,85.0,2.0,1961.0,2470.0,1835.0,1.0,2470.0,98600.0,NAmes
7.0,14200.0,88.0,2.0,1966.0,3081.0,2602.0,3.0,3081.0,226000.0,NAmes
5.0,9000.0,75.0,1.0,1954.0,2064.0,1940.0,1.0,2064.0,118000.0,NAmes
8.0,25419.0,174.0,2.0,1918.0,4080.0,3940.0,2.0,3688.0,235000.0,NAmes
6.0,9723.0,109.0,2.0,1963.0,2016.0,1008.0,1.0,2016.0,135000.0,NAmes
5.0,7728.0,70.0,2.0,1962.0,2296.0,1993.0,1.0,2296.0,132500.0,NAmes
5.0,8163.0,70.0,1.0,1959.0,2288.0,2186.0,1.0,2288.0,143000.0,NAmes
5.0,8400.0,70.0,1.0,1957.0,2543.0,1987.0,2.0,2543.0,132000.0,NAmes
6.0,11600.0,80.0,1.0,1960.0,2766.0,1948.0,2.0,2766.0,145250.0,NAmes
6.0,9610.0,74.8,2.0,1958.0,2457.0,1539.0,2.0,2457.0,162000.0,NAmes
5.0,10000.0,125.0,1.0,1956.0,2428.0,2329.0,1.0,2428.0,148000.0,NAmes
5.0,14850.0,69.0,1.0,1957.0,2184.0,1987.0,1.0,2184.0,141000.0,NAmes
6.0,10152.0,72.0,1.0,1956.0,2248.0,2038.0,1.0,2248.0,153000.0,NAmes
5.0,10011.0,72.0,1.0,1957.0,2306.0,1596.0,1.0,2306.0,134450.0,NAmes
5.0,7032.0,64.4,2.0,1979.0,1886.0,1886.0,1.0,1886.0,135960.0,NAmes
6.0,8092.0,70.0,1.0,1954.0,2100.0,1874.0,1.0,2100.0,156000.0,NAmes
6.0,11310.0,75.0,2.0,1954.0,2742.0,1375.0,1.0,2742.0,140000.0,NAmes
5.0,12778.0,66.0,1.0,1952.0,2016.0,1666.0,1.0,2016.0,139500.0,NAmes
6.0,10170.0,75.0,2.0,1951.0,1791.0,1575.0,2.0,1791.0,155000.0,NAmes
5.0,7700.0,55.0,2.0,1956.0,1446.0,1416.0,1.0,1446.0,127000.0,NAmes
5.0,11050.0,65.0,1.0,1956.0,2010.0,1493.0,1.0,2010.0,133500.0,NAmes
5.0,13600.0,80.0,1.0,1955.0,2112.0,2112.0,2.0,2112.0,125000.0,NAmes
5.0,15428.0,85.0,1.0,1951.0,1768.0,1625.0,1.0,1768.0,142000.0,NAmes
7.0,21299.0,118.0,3.0,1941.0,2968.0,2039.0,2.0,2968.0,167000.0,NAmes
5.0,13300.0,70.0,2.0,1956.0,2399.0,1878.0,1.0,2399.0,159000.0,NAmes
5.0,22136.0,94.0,3.0,1925.0,4811.0,3658.0,3.0,4811.0,180000.0,OldTown
6.0,7500.0,50.0,2.0,1947.0,2096.0,1312.0,2.0,2096.0,127000.0,NAmes
6.0,7000.0,50.0,1.0,1924.0,1927.0,1927.0,2.0,1927.0,112000.0,OldTown
3.0,10410.0,60.0,1.0,1930.0,1426.0,713.0,1.0,1426.0,99800.0,OldTown
5.0,5400.0,90.0,1.0,1954.0,1666.0,1248.0,1.0,1666.0,117000.0,OldTown
5.0,5400.0,60.0,1.0,1921.0,2146.0,1073.0,1.0,2146.0,108480.0,OldTown
3.0,10914.0,60.0,2.0,1929.0,1430.0,715.0,1.0,1430.0,68000.0,NAmes
4.0,7008.0,60.0,1.0,1900.0,1168.0,720.0,1.0,1168.0,86900.0,OldTown
5.0,10800.0,60.0,2.0,1920.0,2250.0,1951.0,1.0,2250.0,120000.0,OldTown
6.0,7200.0,60.0,2.0,1915.0,2258.0,1933.0,2.0,2258.0,155500.0,OldTown
4.0,10818.0,60.0,2.0,1910.0,2837.0,1760.0,2.0,2837.0,80000.0,OldTown
3.0,10410.0,60.0,3.0,1915.0,1886.0,1214.0,1.0,1886.0,105000.0,OldTown
5.0,10800.0,60.0,2.0,1900.0,3368.0,3078.0,2.0,3368.0,160000.0,OldTown
5.0,10800.0,60.0,2.0,1936.0,2262.0,2092.0,2.0,2262.0,170000.0,OldTown
6.0,8658.0,84.0,2.0,1965.0,2412.0,1967.0,2.0,2412.0,160000.0,NAmes
5.0,13400.0,85.0,2.0,1966.0,2110.0,1730.0,1.0,2110.0,159950.0,NAmes
6.0,10184.0,83.0,1.0,1963.0,2229.0,1726.0,1.0,2229.0,165000.0,NAmes
6.0,9786.0,77.0,2.0,1962.0,2646.0,2334.0,2.0,2646.0,159000.0,NAmes
6.0,9510.0,77.0,1.0,1962.0,2342.0,1908.0,2.0,2342.0,147000.0,NAmes
5.0,7800.0,66.0,1.0,1964.0,1824.0,1824.0,1.0,1824.0,115000.0,NAmes
6.0,8910.0,79.0,2.0,1959.0,1849.0,1849.0,1.0,1849.0,159500.0,NAmes
6.0,7332.0,60.0,1.0,1959.0,1728.0,1278.0,1.0,1728.0,120000.0,NAmes
5.0,7100.0,73.0,1.0,1957.0,1632.0,1524.0,1.0,1632.0,129900.0,NAmes
6.0,10800.0,80.0,2.0,1961.0,3086.0,2686.0,2.0,3086.0,183000.0,NAmes
7.0,18275.0,114.2,2.0,1962.0,3886.0,3084.0,3.0,3886.0,277500.0,NAmes
5.0,16321.0,47.0,1.0,1957.0,3084.0,2877.0,1.0,3084.0,207500.0,NAmes
4.0,12144.0,60.0,1.0,1950.0,2431.0,1976.0,2.0,2431.0,147500.0,NAmes
5.0,7560.0,70.0,1.0,1959.0,2080.0,1409.0,1.0,2080.0,133700.0,NAmes
5.0,7945.0,70.0,1.0,1959.0,2300.0,1835.0,1.0,2300.0,141000.0,NAmes
5.0,7000.0,70.0,1.0,1961.0,2300.0,1931.0,1.0,2300.0,146000.0,NAmes
6.0,7590.0,69.0,2.0,1966.0,2008.0,1860.0,2.0,2008.0,155000.0,NAmes
5.0,10205.0,69.0,1.0,1962.0,1924.0,1783.0,1.0,1924.0,134500.0,NAmes
7.0,7400.0,74.0,2.0,1962.0,2090.0,1854.0,1.0,2090.0,120000.0,NAmes
5.0,7000.0,70.0,1.0,1962.0,1728.0,1332.0,1.0,1728.0,105000.0,NAmes
5.0,9856.0,62.0,2.0,1900.0,2730.0,2014.0,2.0,2730.0,169000.0,OldTown
4.0,9906.0,57.0,1.0,1925.0,2014.0,1328.0,1.0,2014.0,107000.0,OldTown
5.0,9600.0,60.0,1.0,1948.0,2880.0,1944.0,1.0,2880.0,135000.0,OldTown
4.0,5520.0,60.0,1.0,1920.0,2804.0,1941.0,1.0,2804.0,111500.0,OldTown
6.0,9600.0,60.0,2.0,1900.0,2196.0,1797.0,1.0,2196.0,156500.0,OldTown
7.0,9600.0,60.0,2.0,1925.0,2369.0,1657.0,2.0,2369.0,178000.0,OldTown
7.0,6451.0,58.0,2.0,1900.0,2140.0,1636.0,1.0,2140.0,139900.0,OldTown
7.0,3960.0,66.0,1.0,1930.0,1506.0,1004.0,1.0,1506.0,105000.0,OldTown
6.0,5684.0,70.0,1.0,1930.0,1626.0,813.0,1.0,1626.0,110000.0,OldTown
4.0,7745.0,56.0,2.0,1900.0,2889.0,1951.0,2.0,2889.0,111500.0,OldTown
6.0,7741.0,56.0,1.0,1924.0,2064.0,1247.0,1.0,2064.0,108000.0,OldTown
5.0,5633.0,50.0,1.0,1925.0,1688.0,844.0,1.0,1688.0,111500.0,OldTown
5.0,9000.0,50.0,1.0,1880.0,2386.0,1750.0,1.0,2386.0,124000.0,OldTown
4.0,7200.0,60.0,1.0,1950.0,1440.0,864.0,1.0,1440.0,105000.0,OldTown
6.0,4400.0,40.0,2.0,1920.0,1766.0,1118.0,1.0,1766.0,116000.0,OldTown
3.0,7614.0,42.0,1.0,1905.0,2114.0,1376.0,1.0,2114.0,96900.0,OldTown
5.0,6000.0,50.0,2.0,1955.0,1920.0,1536.0,1.0,1920.0,135500.0,OldTown
5.0,6000.0,50.0,2.0,1924.0,2382.0,1566.0,2.0,2382.0,139000.0,OldTown
3.0,7830.0,52.0,1.0,1921.0,984.0,908.0,1.0,984.0,61500.0,OldTown
6.0,9576.0,56.0,1.0,1945.0,1952.0,1492.0,2.0,1952.0,120000.0,OldTown
3.0,5820.0,49.0,1.0,1955.0,2325.0,1419.0,1.0,2325.0,126175.0,OldTown
3.0,5747.0,48.0,1.0,1920.0,1638.0,840.0,1.0,1638.0,64000.0,OldTown
6.0,9142.0,69.0,1.0,1910.0,2948.0,1928.0,2.0,2948.0,137000.0,OldTown
4.0,9600.0,60.0,3.0,1900.0,2869.0,1774.0,2.0,2869.0,87000.0,OldTown
7.0,10800.0,60.0,2.0,1914.0,2648.0,2158.0,2.0,2648.0,163000.0,OldTown
7.0,6300.0,70.0,2.0,1910.0,3330.0,2104.0,2.0,3330.0,155000.0,OldTown
5.0,5000.0,63.0,1.0,1900.0,1980.0,1440.0,1.0,1980.0,79000.0,OldTown
7.0,8850.0,65.0,1.0,1916.0,2505.0,1690.0,1.0,2505.0,144000.0,OldTown
6.0,3600.0,60.0,1.0,1910.0,2052.0,1368.0,1.0,2052.0,114504.0,OldTown
7.0,7200.0,60.0,2.0,1920.0,2358.0,1762.0,2.0,2358.0,157000.0,OldTown
6.0,11340.0,84.0,1.0,1923.0,2400.0,1200.0,1.0,2400.0,125000.0,OldTown
10.0,22950.0,90.0,3.0,1892.0,4143.0,3036.0,3.0,3571.0,475000.0,OldTown
5.0,9750.0,65.0,2.0,1958.0,1920.0,960.0,1.0,1920.0,125000.0,OldTown
6.0,6435.0,65.0,1.0,1939.0,2549.0,1577.0,1.0,2549.0,140200.0,BrkSide
6.0,11737.0,69.0,1.0,1924.0,2675.0,1827.0,1.0,2675.0,202500.0,BrkSide
6.0,5000.0,50.0,2.0,1947.0,2668.0,2063.0,2.0,2668.0,159000.0,BrkSide
5.0,7800.0,65.0,2.0,1939.0,1911.0,1625.0,1.0,1911.0,119900.0,OldTown
6.0,6240.0,52.0,2.0,1934.0,1632.0,816.0,1.0,1272.0,114500.0,BrkSide
5.0,6240.0,53.6,1.0,1936.0,2240.0,1344.0,1.0,2240.0,115000.0,BrkSide
3.0,6120.0,51.0,1.0,1930.0,1890.0,1509.0,1.0,1890.0,75000.0,BrkSide
5.0,6120.0,51.0,1.0,1925.0,1783.0,1504.0,1.0,1783.0,88000.0,BrkSide
5.0,6240.0,52.0,1.0,1928.0,2618.0,1576.0,1.0,2618.0,149000.0,BrkSide
5.0,6120.0,51.0,1.0,1930.0,2065.0,1324.0,1.0,2065.0,110000.0,BrkSide
6.0,6000.0,50.0,2.0,1925.0,2206.0,1500.0,1.0,2206.0,110500.0,OldTown
5.0,6000.0,50.0,1.0,1921.0,1232.0,1232.0,1.0,1232.0,89000.0,BrkSide
5.0,6380.0,58.0,1.0,1922.0,2041.0,1048.0,1.0,2041.0,113000.0,BrkSide
5.0,11672.0,50.0,1.0,1925.0,1632.0,816.0,1.0,1632.0,109000.0,BrkSide
6.0,33120.0,90.0,2.0,1962.0,4081.0,2486.0,2.0,4081.0,220000.0,OldTown
4.0,9873.0,60.0,2.0,1970.0,1920.0,1749.0,1.0,1920.0,129000.0,BrkSide
6.0,5310.0,59.0,1.0,1910.0,2120.0,1635.0,1.0,2120.0,117000.0,OldTown
4.0,10320.0,60.0,2.0,1924.0,2026.0,1430.0,2.0,2026.0,107000.0,IDOTRR
5.0,7518.0,60.0,1.0,1910.0,1726.0,1330.0,1.0,1726.0,116500.0,IDOTRR
6.0,8600.0,50.0,1.0,1937.0,2156.0,1376.0,2.0,2156.0,119500.0,IDOTRR
5.0,7200.0,60.0,1.0,1938.0,2163.0,1360.0,2.0,2163.0,125500.0,IDOTRR
3.0,9786.0,60.0,1.0,1922.0,2084.0,1077.0,1.0,2084.0,91000.0,IDOTRR
6.0,7200.0,60.0,1.0,1930.0,1968.0,1327.0,1.0,1968.0,90000.0,IDOTRR
5.0,12375.0,82.0,1.0,1951.0,2228.0,1751.0,1.0,2228.0,137500.0,Sawyer
6.0,11136.0,120.0,2.0,1964.0,3842.0,1921.0,2.0,3842.0,150000.0,Sawyer
5.0,6930.0,92.0,1.0,1958.0,2414.0,1946.0,1.0,2414.0,130000.0,ClearCr
5.0,5220.0,50.0,1.0,1936.0,1709.0,879.0,1.0,1709.0,80000.0,SWISU
7.0,5500.0,50.0,1.0,2004.0,2146.0,1956.0,2.0,2146.0,157000.0,SWISU
4.0,11235.0,75.0,2.0,1963.0,2433.0,1929.0,2.0,2433.0,148000.0,Sawyer
6.0,8414.0,70.0,1.0,1963.0,2127.0,1731.0,1.0,2127.0,154500.0,Sawyer
5.0,11327.0,71.6,2.0,1967.0,2128.0,1843.0,1.0,2128.0,153600.0,Sawyer
5.0,11777.0,96.0,2.0,1966.0,2484.0,2199.0,1.0,2484.0,164500.0,Sawyer
6.0,10366.0,80.0,1.0,1964.0,1846.0,1390.0,1.0,1846.0,132000.0,Sawyer
5.0,9000.0,75.0,1.0,1966.0,2118.0,1832.0,1.0,2118.0,142500.0,Sawyer
5.0,11553.0,83.0,1.0,1968.0,2210.0,1832.0,2.0,2210.0,158000.0,Sawyer
6.0,7844.0,74.0,2.0,1978.0,2072.0,1609.0,2.0,2072.0,149500.0,Sawyer
5.0,9535.0,88.4,2.0,1967.0,2634.0,2634.0,2.0,2634.0,165000.0,Sawyer
5.0,10335.0,78.0,2.0,1968.0,3182.0,2291.0,3.0,3182.0,180000.0,Sawyer
6.0,7176.0,68.8,2.0,1978.0,2000.0,1834.0,1.0,2000.0,160500.0,Sawyer
5.0,9662.0,78.0,2.0,1977.0,3934.0,1967.0,2.0,3934.0,156500.0,Sawyer
5.0,8235.0,75.0,2.0,1977.0,3898.0,2432.0,2.0,3898.0,157000.0,Sawyer
5.0,13650.0,114.8,2.0,1958.0,2972.0,2418.0,2.0,2972.0,172500.0,Sawyer
5.0,13125.0,88.0,2.0,1957.0,2937.0,2653.0,2.0,2937.0,155000.0,Sawyer
5.0,17920.0,102.0,2.0,1955.0,3542.0,3170.0,2.0,3542.0,170000.0,Sawyer
5.0,17529.0,82.8,1.0,1924.0,1744.0,872.0,1.0,1744.0,105000.0,Sawyer
4.0,10246.0,76.8,1.0,1965.0,1608.0,1608.0,0.0,1608.0,145000.0,Sawyer
5.0,14175.0,80.0,2.0,1956.0,2625.0,2425.0,2.0,2625.0,168000.0,Sawyer
7.0,20355.0,114.8,2.0,1967.0,3695.0,3466.0,1.0,3695.0,278000.0,ClearCr
5.0,13050.0,87.0,2.0,1963.0,2000.0,1954.0,1.0,2000.0,164000.0,ClearCr
7.0,15593.0,81.0,2.0,1953.0,3591.0,2890.0,2.0,3591.0,225000.0,ClearCr
5.0,10820.0,72.0,2.0,1971.0,1592.0,1504.0,1.0,1592.0,130000.0,Sawyer
5.0,13350.0,100.0,2.0,1974.0,1758.0,1656.0,1.0,1758.0,142500.0,Sawyer
7.0,1700.0,24.0,1.0,1980.0,1990.0,1957.0,3.0,1850.0,148400.0,ClearCr
7.0,5271.0,45.4,2.0,1986.0,2906.0,2535.0,2.0,2906.0,190000.0,ClearCr
4.0,9375.0,75.0,2.0,1954.0,2317.0,2149.0,2.0,2317.0,146000.0,Edwards
5.0,6488.0,62.0,1.0,1942.0,1949.0,1380.0,1.0,1949.0,128000.0,Edwards
5.0,7800.0,78.0,1.0,1948.0,2904.0,2611.0,3.0,2904.0,225000.0,Edwards
6.0,19690.0,112.0,2.0,1966.0,2898.0,2201.0,2.0,2898.0,274970.0,Edwards
6.0,19950.0,114.0,3.0,1928.0,2681.0,2009.0,2.0,2681.0,235000.0,Edwards
6.0,19800.0,60.0,2.0,1935.0,5508.0,4097.0,4.0,5508.0,415000.0,Edwards
5.0,11679.0,78.0,2.0,1962.0,3336.0,3336.0,2.0,3336.0,182000.0,Edwards
5.0,10519.0,70.0,1.0,1955.0,2114.0,1057.0,1.0,2114.0,137000.0,Edwards
6.0,9525.0,75.0,1.0,1954.0,2849.0,2299.0,2.0,2849.0,136900.0,Edwards
6.0,9525.0,75.0,1.0,1953.0,2609.0,2077.0,2.0,2609.0,149900.0,Edwards
5.0,6420.0,57.0,1.0,1952.0,2128.0,1909.0,1.0,2128.0,123500.0,Edwards
5.0,7585.0,50.0,1.0,1948.0,2266.0,1456.0,1.0,2266.0,91500.0,Edwards
6.0,11200.0,91.8,2.0,1985.0,2596.0,2556.0,2.0,2596.0,180000.0,SawyerW
6.0,12128.0,88.0,2.0,1989.0,3427.0,3108.0,3.0,3427.0,209000.0,SawyerW
8.0,9554.0,80.0,2.0,1993.0,2688.0,2291.0,3.0,2688.0,215000.0,SawyerW
6.0,9069.0,73.0,4.0,1993.0,2784.0,2784.0,2.0,2784.0,224500.0,SawyerW
7.0,11003.0,133.0,3.0,2005.0,3184.0,1876.0,3.0,3184.0,229800.0,CollgCr
7.0,7488.0,64.0,2.0,2005.0,2416.0,1601.0,2.0,2416.0,183600.0,CollgCr
7.0,7406.0,64.0,2.0,2006.0,2419.0,1904.0,2.0,2419.0,194000.0,CollgCr
7.0,6762.0,64.0,2.0,2006.0,2580.0,1294.0,2.0,2580.0,193879.0,CollgCr
7.0,11210.0,86.0,3.0,2005.0,3228.0,1634.0,2.0,3228.0,221500.0,CollgCr
7.0,8990.0,73.0,2.0,2006.0,2996.0,1498.0,2.0,2996.0,204900.0,CollgCr
7.0,8760.0,73.0,3.0,2006.0,3353.0,2426.0,3.0,3353.0,239799.0,CollgCr
6.0,13377.0,90.0,2.0,2006.0,3682.0,3422.0,2.0,3682.0,233555.0,CollgCr
7.0,11645.0,78.0,2.0,2005.0,3468.0,3034.0,2.0,3468.0,260000.0,CollgCr
8.0,11645.0,78.0,3.0,2005.0,3160.0,2712.0,3.0,3160.0,294900.0,CollgCr
7.0,10984.0,91.0,2.0,2005.0,2754.0,1809.0,3.0,2754.0,209700.0,CollgCr
7.0,9316.0,78.0,2.0,2005.0,3228.0,1670.0,2.0,3228.0,225000.0,CollgCr
7.0,9316.0,78.0,2.0,2005.0,2380.0,1596.0,3.0,2380.0,181000.0,CollgCr
8.0,10041.0,80.0,2.0,1992.0,2823.0,2704.0,3.0,2823.0,220000.0,SawyerW
5.0,36500.0,73.4,2.0,1964.0,3206.0,2394.0,2.0,3206.0,190000.0,ClearCr
6.0,21453.0,75.2,2.0,1969.0,1926.0,1926.0,1.0,1926.0,180000.0,ClearCr
7.0,70761.0,62.0,2.0,1975.0,3066.0,2188.0,2.0,3066.0,280000.0,ClearCr
6.0,12000.0,80.0,2.0,1968.0,2776.0,2241.0,2.0,2776.0,158900.0,ClearCr
5.0,8846.0,57.0,2.0,1996.0,1784.0,1212.0,1.0,1784.0,148000.0,CollgCr
5.0,13015.0,95.0,2.0,1996.0,2200.0,1100.0,2.0,2200.0,145000.0,CollgCr
6.0,12438.0,65.0,2.0,1995.0,2280.0,1499.0,3.0,2280.0,187000.0,CollgCr
7.0,8685.0,62.0,2.0,1998.0,2850.0,2271.0,2.0,2850.0,193000.0,CollgCr
5.0,13568.0,43.0,2.0,1995.0,1980.0,1706.0,1.0,1980.0,156000.0,CollgCr
7.0,9100.0,70.0,2.0,2000.0,3050.0,2925.0,2.0,3050.0,235000.0,CollgCr
6.0,9236.0,79.0,2.0,1997.0,2973.0,2694.0,2.0,2973.0,217000.0,CollgCr
7.0,10264.0,78.0,2.0,1999.0,3176.0,2750.0,2.0,3176.0,214000.0,CollgCr
7.0,9272.0,68.0,2.0,1999.0,2591.0,2249.0,3.0,2591.0,196000.0,CollgCr
7.0,13426.0,72.0,2.0,1999.0,2730.0,2673.0,3.0,2730.0,217000.0,CollgCr
7.0,13450.0,95.0,2.0,2002.0,2777.0,2561.0,3.0,2777.0,200000.0,CollgCr
7.0,13704.0,118.0,3.0,2001.0,3082.0,1541.0,2.0,3082.0,205000.0,CollgCr
5.0,10780.0,55.0,2.0,1976.0,1865.0,1437.0,1.0,1865.0,132500.0,CollgCr
6.0,8340.0,50.0,1.0,1977.0,2063.0,1897.0,2.0,2063.0,157500.0,CollgCr
6.0,10385.0,42.0,3.0,1978.0,2277.0,2277.0,2.0,2277.0,174000.0,CollgCr
5.0,9920.0,69.0,1.0,1969.0,1942.0,1494.0,2.0,1942.0,128500.0,CollgCr
